PublishedTime,Ticker,Title,Link,Summary
2025-12-04T18:30:00Z,GOOG,Amazon vs. Alphabet vs. Meta: This analyst's top AI pick,https://finance.yahoo.com/video/amazon-vs-alphabet-vs-meta-183000750.html,"RBC Capital Markets Equity Analyst Brad Erickson comes on Market Catalysts to discuss whether Alphabet's Google (GOOG, GOOGL) may have an advantage in the AI race through its TPU chips (Tensor Processing Units), Amazon's (AMZN) newly announced AI chips, and which tech stock he prefers when choosing between Alphabet, Amazon, and Meta Platforms (META). Also catch Brad Erickson weigh in on reports that Meta will be reducing its Metaverse budget. To watch more expert insights and analysis on the latest market action, check out more&nbsp;Market Catalysts."
2025-12-04T13:13:25Z,GOOG,Former Intel CEO: Google is 'roaring back' with Gemini 3,https://finance.yahoo.com/news/former-intel-ceo-google-is-roaring-back-with-gemini-3-131325294.html,Praise continues to be piled atop Google after a model breakthrough.
2025-12-05T06:14:42Z,GOOG,"OpenAI, NextDC Plan to Build $4.6 Billion Sydney Data Center",https://finance.yahoo.com/news/openai-nextdc-plan-build-large-230956616.html,"The new data center is part of a broader AI infrastructure partnership between the two companies, NextDC said Friday, sending its stock soaring as much as 11%.  The project, slated to get up and running by the second half of 2027, comes as OpenAI is launching its first office in Australia and the country pushes forward with its sovereign artificial intelligence efforts."
2025-12-05T05:50:00Z,GOOG,Forget IonQ: Alphabet is a Much Better Bet on Quantum Computing.,https://www.fool.com/investing/2025/12/05/forget-ionq-alphabet-better-bet-on-quantum/,Companies that make this technology useful in the real world could win big.
2025-12-05T03:10:19Z,GOOG,NVIDIA Corporation (NVDA) Price Target Raised as Analysts Reaffirm Buy Amid AI Market Growth,https://finance.yahoo.com/news/nvidia-corporation-nvda-price-target-031019885.html,"NVIDIA Corporation (NASDAQ:NVDA) is one of the best augmented reality stocks to buy right now. On November 25, Bank of America reiterated a positive outlook on NVIDIA Corporation (NASDAQ:NVDA) even as it faces stiff competition in the artificial intelligence chip market. While Google’s growing presence in the AI chip markets with its Tensor Processing units […]"
2025-12-05T03:10:18Z,GOOG,Citizens Asserts Market Outperform Rating on Meta Platforms Inc. (META) Buoyed by AI Strategy,https://finance.yahoo.com/news/citizens-asserts-market-outperform-rating-031018907.html,"Meta Platforms Inc. (NASDAQ:META) is one of the best augmented reality stocks to buy right now. On November 24, analysts at Citizens reiterated a Market Outperform rating on the stock and set a $900 price target, impressed by its artificial intelligence development. According to the research firm, the introduction of the Segment Anything model 3 […]"
2025-12-05T02:55:43Z,GOOG,Why Innodata Stock Lost 23% in November,https://www.fool.com/investing/2025/12/04/why-innodata-stock-lost-23-in-november/,Concerns about an AI bubble pushed Innodata lower last month.
2025-12-05T02:35:00Z,GOOG,Why Warren Buffett Is Quietly Increasing His Stake in Alphabet,https://www.fool.com/investing/2025/12/04/why-warren-buffett-quietly-buying-ai-goog/,Berkshire Hathaway just took a massive new position in Google's parent company.
2025-12-05T02:26:24Z,GOOG,Alphabet Inc. (GOOGL): A Bull Case Theory,https://finance.yahoo.com/news/alphabet-inc-googl-bull-case-022624513.html,"We came across a bullish thesis on Alphabet Inc. on Jimmy’s Journal’s Substack by Jimmy Investor. In this article, we will summarize the bulls’ thesis on GOOGL. Alphabet Inc.’s share was trading at $314.89 as of December 1st. GOOGL’s trailing and forward P/E were 31.61 and 28.90 respectively according to Yahoo Finance. Google’s enduring power lies in its […]"
2025-12-04T13:21:00Z,WDC,The 12 Best Stocks of 2025—and 3 That Could Be Set for a Fall,https://www.barrons.com/articles/sp-500-stocks-2025-palantir-nvidia-49327e53?siteid=yhoof2&yptr=yahoo,"Barron’s took a look at the year’s hottest stocks to see if investors should be worried.  About 60% of S&P 500 stocks are up this year, and the average gain for shares was about 10%.  A handful of S&P 500 stocks have done much better."
2025-12-04T04:32:17Z,WDC,1 Growth Stock with All-Star Potential and 2 Facing Challenges,https://finance.yahoo.com/news/1-growth-stock-star-potential-043217437.html,"Growth is a hallmark of all great companies, but the laws of gravity eventually take hold. Those who rode the COVID boom and ensuing tech selloff in 2022 will surely remember that the market’s punishment can be swift and severe when trajectories fall."
2025-12-03T17:15:13Z,WDC,How Western Digital’s AI-Linked ESOP Shelf Offering At Western Digital (WDC) Has Changed Its Investment Story,https://finance.yahoo.com/news/western-digital-ai-linked-esop-171513188.html,"In late November 2025, Western Digital filed a shelf registration for about US$1.11 billion in common stock tied to an ESOP-related offering, while also highlighting strong AI-driven demand supported by long-term purchase orders from major customers. Analysts now point to Western Digital’s deep relationships with top cloud providers and AI workloads as a key driver of its longer-term storage demand visibility. Next, we’ll examine how Western Digital’s AI-fueled customer commitments may..."
2025-12-03T16:58:16Z,WDC,This ‘Strong Buy’ AI Stock Could Jump 56% —Time to Buy?,https://www.barchart.com/story/news/36436113/this-strong-buy-ai-stock-could-jump-56-time-to-buy,This “Strong Buy” AI stock is trading cheap and poised to deliver strong earnings growth over the next couple of years.
2025-12-02T14:39:00Z,WDC,"Hard-Drive Makers Are the Real AI Winners. Expect More Gains, Citi Says.",https://www.barrons.com/articles/hard-drive-stocks-ai-demand-664fe917?siteid=yhoof2&yptr=yahoo,"Citi lifts its price targets for Western Digital and Seagate Technology stocks, citing sustained demand."
2025-12-01T14:00:03Z,WDC,Western Digital Corporation (WDC) Is a Trending Stock: Facts to Know Before Betting on It,https://finance.yahoo.com/news/western-digital-corporation-wdc-trending-140003418.html,"Zacks.com users have recently been watching Western Digital (WDC) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects."
2025-12-01T13:04:00Z,WDC,Bull of the Day: Sandisk (SNDK),https://finance.yahoo.com/news/bull-day-sandisk-sndk-130400268.html,One of the market's top momentum stories is building strength as demand and estimates soar.
2025-12-01T05:05:00Z,WDC,Is This AI Winner Still a Buy After a 500% Run?,https://www.fool.com/investing/2025/12/01/is-this-ai-winner-still-a-buy-after-a-500-run/,"Further upside remains, as industry tailwinds remain likely to persist into the coming year."
2025-11-30T14:39:31Z,WDC,3 Stocks That Outperformed Palantir in 2025. Can They Repeat in 2026?,https://247wallst.com/investing/2025/11/30/3-stocks-that-outperformed-palantir-in-2025-can-they-repeat-in-2026/,"Palantir Technologies (NYSE:PLTR) has ridden the artificial intelligence (AI) wave with relentless force through 2025, delivering data analytics platforms that governments and enterprises can’t get enough of. While Nvidia (NASDAQ:NVDA) has faltered amid chip supply shortages and valuation jitters, Palantir’s momentum shows no signs of slowing — its shares climbed nearly 123% this year. It’s ... 3 Stocks That Outperformed Palantir in 2025. Can They Repeat in 2026?"
2025-11-30T12:00:27Z,WDC,Western Digital Corporation (NASDAQ:WDC) Shares Could Be 29% Below Their Intrinsic Value Estimate,https://finance.yahoo.com/news/western-digital-corporation-nasdaq-wdc-120027689.html,Key Insights The projected fair value for Western Digital is US$230 based on 2 Stage Free Cash Flow to Equity Western...
2025-12-03T19:42:45Z,EXPE,BNP Paribas Exane Starts Expedia (EXPE) Coverage Amid Travel Market Strength,https://finance.yahoo.com/news/bnp-paribas-exane-starts-expedia-194245443.html,"Expedia Group, Inc. (NASDAQ:EXPE) is included among the 15 Dividend Stocks that Outperform the S&P 500. On November 24, BNP Paribas Exane’s Nick Jones began covering Expedia Group, Inc. (NASDAQ:EXPE), assigning the sto⁠ck a N‌eutral rating. Expedia Group, Inc. (NASDAQ:EXPE) has already reported solid mo‌mentum for​ the third quarter of 2025. Revenu‍e increased 9% from […]"
2025-12-03T11:10:52Z,EXPE,Will Naming Its First Chief AI Officer Rewire Expedia Group’s (EXPE) Technology-Led Travel Narrative?,https://finance.yahoo.com/news/naming-first-chief-ai-officer-111052453.html,"In early December 2025, Expedia Group Inc. appointed Xavier Amatriain, a former Google AI vice president and experienced data science leader, as its first chief artificial intelligence and data officer to oversee its machine learning and data science efforts. This move highlights Expedia’s push to deepen AI-driven personalization and platform efficiency across its travel ecosystem by elevating data and machine learning to the executive level. Next, we’ll examine how appointing a dedicated..."
2025-12-03T08:56:19Z,EXPE,Reflecting On Consumer Internet Stocks’ Q3 Earnings: Expedia (NASDAQ:EXPE),https://finance.yahoo.com/news/reflecting-consumer-internet-stocks-q3-085619982.html,"Looking back on consumer internet stocks’ Q3 earnings, we examine this quarter’s best and worst performers, including Expedia (NASDAQ:EXPE) and its peers."
2025-12-02T16:40:03Z,EXPE,EXPE or MELI: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/expe-meli-better-value-stock-164003437.html,EXPE vs. MELI: Which Stock Is the Better Value Option?
2025-12-02T15:18:00Z,EXPE,"The Zacks Analyst Blog Highlights Amazon.com, Expedia, Etsy, Booking and 1stdibs.Com",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-amazon-151800398.html,"AMZN rides an AI-fueled surge in holiday e-commerce as chatbots, new chips and data centers reshape customer experiences and power 2026 growth."
2025-12-02T10:11:00Z,EXPE,Expedia Group (EXPE): Assessing Valuation Following Recent Share Price Surge,https://finance.yahoo.com/news/expedia-group-expe-assessing-valuation-101100433.html,"Expedia Group (EXPE) shares moved higher today, with investors watching the company after it posted solid gains over the past month. Market participants continue to evaluate its performance and outlook in a competitive online travel landscape. See our latest analysis for Expedia Group. Expedia Group’s momentum has been hard to miss, with a 17.7% jump in its share price over the past month and a year-to-date share price return of nearly 40%. Looking at the bigger picture, the company’s total..."
2025-12-01T18:55:31Z,EXPE,La Perla’s New Course Kicks Off With About 220 Workers Rehired,https://wwd.com/business-news/business-features/la-perla-new-owner-hires-back-all-employees-1238365621/,"Trade unions are touting the move as a promising start under new owner Peter Kern, the former CEO of Expedia."
2025-12-01T14:08:00Z,EXPE,AI Pushes Black Friday E-Commerce Sales to a Record-High: 5 Picks,https://finance.yahoo.com/news/ai-pushes-black-friday-e-140800912.html,"AMZN, EXPE, BKNG, ETSY and DIBS are set to benefit from surging digital demand as AI-driven shopping sent Black Friday online sales to record highs."
2025-12-01T10:26:00Z,EXPE,"Amazon, Visa team on agentic tools",https://www.paymentsdive.com/news/amazon-visa-team-on-agentic-tools/806664/,The retail juggernaut is locking arms with the largest U.S. card network to provide software developers with tools and contacts for creating agentic commerce experiences.
2025-11-28T15:39:43Z,EXPE,These are the best Black Friday airline and travel deals to score today,https://www.thestreet.com/travel/these-are-the-best-black-friday-airline-and-travel-deals-to-score-today,"Black Friday is now an increasingly digital experience that has morphed into a weekend-long shopping period, culminating in Travel Tuesday and in some cases lasting even longer. Companies selling travel don't miss the opportunity to capitalize on the increased number of deal-seekers by slashing ..."
2025-12-02T18:10:47Z,STX,Seagate (STX): Exploring Valuation After Strong Earnings and Impressive Share Price Gains,https://finance.yahoo.com/news/seagate-stx-exploring-valuation-strong-181047231.html,"Seagate Technology Holdings (STX) has delivered quarterly results that caught the attention of investors, with revenue and net income showing clear year-over-year growth. This latest earnings report is directly connected to the stock’s recent activity. See our latest analysis for Seagate Technology Holdings. Seagate’s impressive 212.65% year-to-date share price return has turned plenty of heads, and while there was a brief dip following the quarterly report, momentum remains strong. Investors..."
